system,account,machines_with_access,key_location,notes
GitHub,StrandWorksAutomations,VAIO + Mac JB-1272,~/.ssh/github_ed25519 on each,VAIO key added 2026-05-12; Mac key added 2026-07-11
Vercel,,Mac browser,,CLI not installed on VAIO
Supabase,,Mac browser,,same
DigitalOcean,,Mac browser,,same
RunPod,,Mac browser,,same
gh CLI,StrandWorksAutomations,VAIO (token DEAD since May),~/.config/gh,repo creation done via web instead
GitHub fine-grained token (cockpit rulings),StrandWorksAutomations,Vercel project strandworks-cockpit only,Vercel env GITHUB_TOKEN (production),created 2026-07-12; scope: strandworks-ops repo only / Contents R+W; rotate via GitHub Developer settings
Cockpit session secret,strandworks (Vercel team),Vercel project strandworks-cockpit only,Vercel env SESSION_SECRET (production),created 2026-07-12; signs owner session cookies; rotating it just logs the owner out
Cockpit owner passkey,jonathanbouren (iCloud Keychain),owner iPhone + synced Apple devices,Vercel env OWNER_PASSKEY (public key; secret half lives in iCloud Keychain),enrolled 2026-07-12; recovery: clear env + set fresh SETUP_CODE + re-enroll per cockpit/README.md
